Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-07-06,138.31497192382812,404.6296691894531,219.86000061035156,36.97480773925781,77.83187103271484,22.054075241088867,33.34114456176758,94.85850524902344,72.44406127929688,61.0256462097168,38.17155456542969,27.65464973449707,118.194580078125,87.01710510253906
2021-07-07,140.79847717285156,406.0596618652344,214.88333129882812,37.35971450805664,77.7178726196289,21.69561004638672,33.38698959350586,95.8042984008789,72.83895111083984,61.349891662597656,38.36613464355469,27.835309982299805,118.94152069091797,86.96912384033203
2021-07-08,139.50314331054688,402.75115966796875,217.60333251953125,36.852535247802734,76.86299896240234,21.570558547973633,32.71760559082031,94.46904754638672,72.15028381347656,61.12203598022461,38.33229446411133,27.753576278686523,118.28678894042969,86.75321960449219
2021-07-09,141.32432556152344,407.0504455566406,218.98333740234375,37.57709884643555,77.54690551757812,22.029064178466797,33.66208267211914,95.96192932128906,72.81485748291016,61.472572326660156,38.839900970458984,27.787992477416992,118.69254302978516,87.56412506103516
2021-07-12,140.7303009033203,408.50830078125,228.56666564941406,37.69935607910156,78.09782409667969,21.99571990966797,33.99220657348633,96.09174346923828,72.8726577758789,61.376182556152344,39.17829513549805,27.878320693969727,118.92308807373047,88.16388702392578
2021-07-13,141.8405303955078,407.1158142089844,222.84666442871094,37.355194091796875,77.89836120605469,21.82899284362793,33.62541580200195,95.16448211669922,73.17122650146484,61.358646392822266,38.670692443847656,27.66755485534668,118.81243896484375,87.10828399658203
2021-07-14,145.2589874267578,407.7232971191406,217.7933349609375,37.2782096862793,77.84136962890625,21.178747177124023,33.46952438354492,95.15521240234375,73.71060943603516,61.901954650878906,39.00910186767578,27.908435821533203,118.7017593383789,86.94993591308594
2021-07-15,144.60646057128906,406.3307189941406,216.86666870117188,37.28274154663086,77.2904281616211,20.8828067779541,33.579559326171875,95.34066772460938,73.10382843017578,62.15609359741211,39.06830978393555,28.222450256347656,118.28678894042969,86.47969818115234
2021-07-16,142.57098388671875,403.1436462402344,214.74000549316406,36.72120666503906,76.80601501464844,20.290916442871094,33.12107467651367,94.49686431884766,72.38145446777344,62.25247573852539,39.11061477661133,28.50635528564453,118.60955047607422,85.41449737548828
2021-07-19,138.7337646484375,397.19000244140625,215.4066619873047,35.93325424194336,75.6376724243164,19.57398223876953,32.1949348449707,92.52179718017578,71.38456726074219,62.068450927734375,38.501495361328125,28.054689407348633,117.3646011352539,84.43562316894531
2021-07-20,142.33721923828125,402.88189697265625,220.1666717529297,36.34082794189453,76.4925537109375,19.836580276489258,32.992698669433594,95.10884857177734,72.44406127929688,62.08599090576172,39.195220947265625,28.175132751464844,118.79399108886719,85.99507141113281
2021-07-21,141.60678100585938,406.14373779296875,218.42999267578125,36.739322662353516,77.12895965576172,20.52850341796875,33.56121826171875,96.01757049560547,73.1423568725586,61.92825698852539,39.07676696777344,27.865421295166016,118.98764038085938,86.78678894042969
2021-07-22,142.9702911376953,406.9942932128906,216.4199981689453,36.75291442871094,77.39493560791016,20.299259185791016,33.19443130493164,95.66519927978516,73.68171691894531,61.823097229003906,38.79759979248047,27.908435821533203,119.86367797851562,87.16104888916016
2021-07-23,144.68435668945312,411.1814270019531,214.4600067138672,37.01103591918945,79.31364440917969,20.224224090576172,33.24944305419922,96.07319641113281,74.4137191772461,62.56794357299805,39.152915954589844,28.26546859741211,121.24694061279297,87.93840026855469
2021-07-26,145.1031494140625,412.1908264160156,219.2066650390625,37.32350540161133,79.72209167480469,20.72441291809082,33.4420166015625,96.02684020996094,74.37519073486328,62.673099517822266,39.152915954589844,28.274076461791992,120.46311950683594,88.59097290039062
2021-07-27,142.94107055664062,410.3122863769531,214.92666625976562,37.37330627441406,78.7722396850586,20.532669067382812,33.43284606933594,95.498291015625,73.67208099365234,62.80453109741211,39.465938568115234,28.760147094726562,121.02564239501953,87.69364166259766
2021-07-28,141.1977996826172,410.1440124511719,215.66000366210938,37.48198699951172,79.3896484375,20.720243453979492,33.38698959350586,95.27577209472656,73.58057403564453,62.25247573852539,39.22905349731445,28.5407657623291,121.45907592773438,87.41057586669922
2021-07-29,141.8405303955078,411.8450927734375,225.78334045410156,37.894081115722656,78.5347671508789,20.92031478881836,33.753787994384766,96.02684020996094,73.92249298095703,62.55917739868164,39.11061477661133,28.618192672729492,121.75414276123047,88.39423370361328
2021-07-30,142.05479431152344,409.8450012207031,229.06666564941406,38.04804992675781,78.26881408691406,20.58686065673828,33.48786926269531,95.84136962890625,73.87433624267578,62.66433334350586,39.237518310546875,28.37730598449707,121.86479187011719,86.5756607055664
2021-08-02,141.7236785888672,408.9850769042969,236.55667114257812,37.58615493774414,78.08832550048828,20.43263816833496,33.497039794921875,95.18302917480469,73.6094741821289,62.40143966674805,39.25444030761719,28.59669303894043,122.03081512451172,86.82518768310547
2021-08-03,143.51564025878906,412.3123779296875,236.5800018310547,37.9755859375,77.73687744140625,20.78276252746582,33.872989654541016,96.42556762695312,74.08142852783203,62.68186569213867,39.41518020629883,28.760147094726562,123.72760009765625,87.4681396484375
2021-08-04,143.11634826660156,410.2842102050781,236.97332763671875,37.61330795288086,77.9553451538086,20.22005271911621,33.5887336730957,95.11812591552734,74.23072052001953,61.86690139770508,39.28826904296875,28.717134475708008,123.20194244384766,86.61885070800781
2021-08-05,143.22348022460938,412.88250732421875,238.2100067138672,37.558982849121094,78.66775512695312,20.449304580688477,34.02887725830078,95.56322479248047,74.64006805419922,62.164852142333984,39.6013069152832,29.031137466430664,122.69476318359375,87.44895935058594
2021-08-06,142.5407257080078,413.5647277832031,233.03334045410156,38.102394104003906,78.66775512695312,20.636878967285156,34.71660614013672,96.00830078125,74.57746124267578,62.164852142333984,39.53361129760742,29.013931274414062,122.59331512451172,86.85397338867188
2021-08-09,142.491943359375,413.2283020019531,237.9199981689453,38.057098388671875,78.52525329589844,20.345104217529297,34.80830764770508,95.62812805175781,74.33666229248047,62.392669677734375,39.355953216552734,29.00533103942871,123.06361389160156,86.73401641845703
2021-08-10,142.0140380859375,413.74237060546875,236.663330078125,38.63221740722656,78.67725372314453,20.703567504882812,35.17509841918945,96.60173797607422,73.8021011352539,62.839595794677734,38.932952880859375,29.035446166992188,122.7777328491211,87.07467651367188
2021-08-11,142.2676239013672,414.7704162597656,235.94000244140625,39.17564010620117,78.82921600341797,20.866130828857422,35.57855224609375,97.85353088378906,73.81175231933594,63.049903869628906,39.14445114135742,29.30644416809082,121.56048583984375,87.32901000976562
2021-08-12,145.2229766845703,416.013427734375,240.75,39.11224365234375,78.97171783447266,20.845287322998047,35.642757415771484,97.66807556152344,74.23553466796875,63.014869689941406,39.279823303222656,29.3365478515625,122.5195541381836,87.36738586425781
2021-08-13,145.42788696289062,416.7705993652344,239.05667114257812,39.14845275878906,79.01921081542969,20.599363327026367,35.3768310546875,97.3620834350586,74.64006805419922,63.5406379699707,39.542076110839844,29.543020248413086,123.28494262695312,87.11788177490234
2021-08-16,147.39808654785156,417.7518615722656,228.72332763671875,38.953739166259766,79.15216827392578,20.22005271911621,35.28512954711914,97.69588470458984,74.97716522216797,63.908687591552734,39.584373474121094,29.72369384765625,124.68667602539062,86.71483612060547
2021-08-17,146.49099731445312,415.0134582519531,221.90333557128906,38.50541687011719,78.49676513671875,20.011640548706055,35.03755187988281,96.63883972167969,74.35592651367188,63.943729400634766,39.660518646240234,29.740901947021484,126.16214752197266,84.65635681152344
2021-08-18,142.7552947998047,410.4710998535156,229.663330078125,38.057098388671875,77.89836120605469,19.594820022583008,34.60658264160156,95.58174896240234,73.33016204833984,63.14628219604492,39.24597930908203,29.59033966064453,124.24401092529297,84.95866394042969
2021-08-19,143.08694458007812,411.10662841796875,224.49000549316406,37.717464447021484,77.90785217285156,19.0862979888916,34.34982681274414,94.91412353515625,74.04771423339844,63.654544830322266,39.5759162902832,29.710779190063477,124.8064956665039,84.41644287109375
2021-08-20,144.5402374267578,414.3778991699219,226.75332641601562,37.93936538696289,78.58224487304688,19.127975463867188,34.56071472167969,95.16448211669922,75.00125122070312,63.75971221923828,39.76204299926758,30.080717086791992,125.51660919189453,85.22733306884766
2021-08-23,146.02279663085938,418.0229797363281,235.43333435058594,38.26540756225586,79.53211975097656,19.84491729736328,34.8449821472168,95.94338989257812,75.96920013427734,63.558135986328125,39.6097526550293,29.693580627441406,125.56270599365234,86.32616424560547
2021-08-24,145.93499755859375,418.6865539550781,236.163330078125,38.50541687011719,79.78858184814453,20.174205780029297,35.05588912963867,96.42556762695312,75.88255310058594,63.076210021972656,39.313655853271484,29.500015258789062,125.12007904052734,86.93553924560547
2021-08-25,144.70606994628906,419.5650939941406,237.06666564941406,38.682029724121094,79.91205596923828,20.328428268432617,35.46852493286133,97.04682159423828,75.83917236328125,62.97105026245117,39.271358489990234,29.55593490600586,124.77884674072266,87.27140808105469
2021-08-26,143.90625,417.08831787109375,233.72000122070312,38.41486358642578,79.21867370605469,20.019983291625977,35.2943000793457,96.62027740478516,75.36241912841797,62.68186569213867,39.2967414855957,29.482799530029297,124.29013061523438,86.46531677246094
2021-08-27,144.9401397705078,420.81744384765625,237.30667114257812,38.92204284667969,80.47248077392578,20.55351448059082,35.761962890625,97.28789520263672,76.08960723876953,62.90093994140625,39.61821746826172,29.47420310974121,124.15178680419922,87.25222778320312
2021-08-30,149.3488311767578,422.6680603027344,243.6366729736328,38.88128662109375,81.0234146118164,20.311758041381836,35.25761413574219,97.17664337158203,76.90830993652344,63.18135070800781,40.10043716430664,29.517215728759766,124.85264587402344,87.90959930419922
2021-08-31,148.090576171875,422.0418395996094,245.24000549316406,38.76806640625,81.3273696899414,20.174205780029297,35.21177673339844,96.90772247314453,76.5037841796875,63.321556091308594,40.337318420410156,29.482799530029297,124.68667602539062,88.1207046508789
2021-09-01,148.75384521484375,422.26617431640625,244.69667053222656,38.66844940185547,81.7358169555664,19.878259658813477,35.01003646850586,96.53682708740234,76.52302551269531,63.654544830322266,41.03104019165039,29.869945526123047,124.7235107421875,88.11592102050781
2021-09-02,149.86578369140625,423.5653076171875,244.1300048828125,38.91751480102539,81.18485260009766,20.382614135742188,35.12923812866211,97.57535552978516,76.44115447998047,63.89992141723633,41.22562026977539,30.140939712524414,126.06066131591797,88.11114501953125
2021-09-03,150.4998016357422,423.4624938964844,244.52333068847656,38.659385681152344,81.18485260009766,20.265905380249023,34.9091682434082,96.98191833496094,76.74456024169922,63.8210563659668,41.22562026977539,29.891448974609375,126.1989974975586,88.05834197998047
2021-09-07,152.83090209960938,421.9484558105469,250.97332763671875,38.405799865722656,81.37484741210938,20.14502716064453,34.69826889038086,95.30358123779297,76.76382446289062,63.08496856689453,40.768775939941406,29.49570655822754,125.4612808227539,88.31746673583984
2021-09-08,151.2898406982422,421.434326171875,251.2899932861328,38.03899002075195,80.95691680908203,19.8865966796875,34.615745544433594,95.43338775634766,76.4700698852539,63.62827682495117,41.01411819458008,30.024797439575195,125.40592956542969,88.41822052001953
2021-09-09,150.2754669189453,419.63055419921875,251.6199951171875,38.05257797241211,80.55797576904297,19.92828369140625,34.71660614013672,94.96977233886719,76.1811294555664,63.260215759277344,40.14273452758789,29.861339569091797,123.9581527709961,88.30307006835938
2021-09-10,145.30104064941406,416.3218994140625,245.42333984375,38.04352569580078,80.03553009033203,19.919946670532227,34.45985794067383,94.54325103759766,75.42986297607422,62.98857498168945,39.635128021240234,29.4440860748291,122.82383728027344,87.76084899902344
2021-09-13,145.8667755126953,417.38739013671875,247.6666717529297,38.03446578979492,80.23503112792969,20.490991592407227,34.854148864746094,94.79358673095703,75.45391845703125,63.14628219604492,39.85509490966797,29.392471313476562,122.06765747070312,87.97676086425781
2021-09-14,144.47198486328125,415.13494873046875,248.163330078125,37.61784744262695,79.54161834716797,20.19504737854004,34.386497497558594,93.65306091308594,75.35762023925781,62.85712432861328,39.77048873901367,29.293535232543945,122.04924011230469,87.68406677246094
2021-09-15,145.3595733642578,418.6023864746094,251.94332885742188,38.01634216308594,79.93106079101562,20.949495315551758,34.71660614013672,94.68232727050781,76.01738739013672,63.08496856689453,39.922767639160156,29.25482177734375,122.8423080444336,88.25025939941406
2021-09-16,145.12545776367188,417.9388427734375,252.3300018310547,37.6042594909668,79.85507202148438,20.71190643310547,34.615745544433594,94.03324127197266,76.06071472167969,62.8746337890625,39.99892044067383,29.009632110595703,122.52877807617188,88.65332794189453
2021-09-17,142.46267700195312,413.86767578125,253.163330078125,36.829898834228516,78.97171783447266,20.557687759399414,34.45985794067383,93.03177642822266,74.87601470947266,62.532894134521484,39.635128021240234,28.562273025512695,122.6486587524414,88.34143829345703
